restaurant_name,year_month,detected_problem,problem_count,problem_percentage
Buffalo Wings Rings,2023-03,Incorrect Billing,2,14.3
Buffalo Wings Rings,2023-03,Missing / Wrong Items,2,14.3
Buffalo Wings Rings,2023-03,Portion Size,2,14.3
Buffalo Wings Rings,2023-03,Price / Value,2,14.3
Buffalo Wings Rings,2023-03,Cleanliness,1,7.1
Buffalo Wings Rings,2023-03,Delivery Speed,1,7.1
Buffalo Wings Rings,2023-03,Other,1,7.1
Buffalo Wings Rings,2023-03,Packaging,1,7.1
Buffalo Wings Rings,2023-03,Service,1,7.1
Buffalo Wings Rings,2023-03,Taste & Flavor,1,7.1
Buffalo Wings Rings,2023-05,Cleanliness,1,10.0
Buffalo Wings Rings,2023-05,Delivery Speed,1,10.0
Buffalo Wings Rings,2023-05,Incorrect Billing,1,10.0
Buffalo Wings Rings,2023-05,Missing / Wrong Items,1,10.0
Buffalo Wings Rings,2023-05,Other,1,10.0
Buffalo Wings Rings,2023-05,Packaging,1,10.0
Buffalo Wings Rings,2023-05,Portion Size,1,10.0
Buffalo Wings Rings,2023-05,Price / Value,1,10.0
Buffalo Wings Rings,2023-05,Service,1,10.0
Buffalo Wings Rings,2023-05,Taste & Flavor,1,10.0
Buffalo Wings Rings,2024-01,Cleanliness,1,12.5
Buffalo Wings Rings,2024-01,Delivery Speed,1,12.5
Buffalo Wings Rings,2024-01,Incorrect Billing,1,12.5
Buffalo Wings Rings,2024-01,Missing / Wrong Items,1,12.5
Buffalo Wings Rings,2024-01,Portion Size,1,12.5
Buffalo Wings Rings,2024-01,Price / Value,1,12.5
Buffalo Wings Rings,2024-01,Service,1,12.5
Buffalo Wings Rings,2024-01,Taste & Flavor,1,12.5
Buffalo Wings Rings,2024-06,Cleanliness,1,11.1
Buffalo Wings Rings,2024-06,Delivery Speed,1,11.1
Buffalo Wings Rings,2024-06,Incorrect Billing,1,11.1
Buffalo Wings Rings,2024-06,Missing / Wrong Items,1,11.1
Buffalo Wings Rings,2024-06,Other,1,11.1
Buffalo Wings Rings,2024-06,Portion Size,1,11.1
Buffalo Wings Rings,2024-06,Price / Value,1,11.1
Buffalo Wings Rings,2024-06,Service,1,11.1
Buffalo Wings Rings,2024-06,Taste & Flavor,1,11.1
Buffalo Wings Rings,2024-07,Food Temperature,1,20.0
Buffalo Wings Rings,2024-07,Incorrect Billing,1,20.0
Buffalo Wings Rings,2024-07,Missing / Wrong Items,1,20.0
Buffalo Wings Rings,2024-07,Portion Size,1,20.0
Buffalo Wings Rings,2024-07,Taste & Flavor,1,20.0
Buffalo Wings Rings,2024-08,Incorrect Billing,2,20.0
Buffalo Wings Rings,2024-08,Missing / Wrong Items,2,20.0
Buffalo Wings Rings,2024-08,Portion Size,2,20.0
Buffalo Wings Rings,2024-08,Taste & Flavor,2,20.0
Buffalo Wings Rings,2024-08,Other,1,10.0
Buffalo Wings Rings,2024-08,Service,1,10.0
Buffalo Wings Rings,2024-10,Cleanliness,1,12.5
Buffalo Wings Rings,2024-10,Incorrect Billing,1,12.5
Buffalo Wings Rings,2024-10,Missing / Wrong Items,1,12.5
Buffalo Wings Rings,2024-10,Other,1,12.5
Buffalo Wings Rings,2024-10,Portion Size,1,12.5
Buffalo Wings Rings,2024-10,Price / Value,1,12.5
Buffalo Wings Rings,2024-10,Service,1,12.5
Buffalo Wings Rings,2024-10,Taste & Flavor,1,12.5
Buffalo Wings Rings,2025-02,Missing / Wrong Items,9,16.4
Buffalo Wings Rings,2025-02,Taste & Flavor,8,14.5
Buffalo Wings Rings,2025-02,Service,7,12.7
Buffalo Wings Rings,2025-02,Cleanliness,5,9.1
Buffalo Wings Rings,2025-02,Delivery Speed,5,9.1
Buffalo Wings Rings,2025-02,Incorrect Billing,5,9.1
Buffalo Wings Rings,2025-02,Other,5,9.1
Buffalo Wings Rings,2025-02,Price / Value,5,9.1
Buffalo Wings Rings,2025-02,Portion Size,4,7.3
Buffalo Wings Rings,2025-02,Packaging,2,3.6
Buffalo Wings Rings,2025-03,Cleanliness,5,12.8
Buffalo Wings Rings,2025-03,Delivery Speed,5,12.8
Buffalo Wings Rings,2025-03,Missing / Wrong Items,5,12.8
Buffalo Wings Rings,2025-03,Service,5,12.8
Buffalo Wings Rings,2025-03,Taste & Flavor,5,12.8
Buffalo Wings Rings,2025-03,Price / Value,4,10.3
Buffalo Wings Rings,2025-03,Other,3,7.7
Buffalo Wings Rings,2025-03,Portion Size,3,7.7
Buffalo Wings Rings,2025-03,Incorrect Billing,2,5.1
Buffalo Wings Rings,2025-03,Food Temperature,1,2.6
Buffalo Wings Rings,2025-03,Packaging,1,2.6
Buffalo Wings Rings,2025-04,Portion Size,2,15.4
Buffalo Wings Rings,2025-04,Service,2,15.4
Buffalo Wings Rings,2025-04,Cleanliness,1,7.7
Buffalo Wings Rings,2025-04,Delivery Speed,1,7.7
Buffalo Wings Rings,2025-04,Food Temperature,1,7.7
Buffalo Wings Rings,2025-04,Incorrect Billing,1,7.7
Buffalo Wings Rings,2025-04,Missing / Wrong Items,1,7.7
Buffalo Wings Rings,2025-04,Other,1,7.7
Buffalo Wings Rings,2025-04,Packaging,1,7.7
Buffalo Wings Rings,2025-04,Price / Value,1,7.7
Buffalo Wings Rings,2025-04,Taste & Flavor,1,7.7
Buffalo Wings Rings,2025-06,Cleanliness,1,12.5
Buffalo Wings Rings,2025-06,Delivery Speed,1,12.5
Buffalo Wings Rings,2025-06,Missing / Wrong Items,1,12.5
Buffalo Wings Rings,2025-06,Other,1,12.5
Buffalo Wings Rings,2025-06,Portion Size,1,12.5
Buffalo Wings Rings,2025-06,Price / Value,1,12.5
Buffalo Wings Rings,2025-06,Service,1,12.5
Buffalo Wings Rings,2025-06,Taste & Flavor,1,12.5
Buffalo Wings Rings,2025-08,Delivery Speed,5,12.2
Buffalo Wings Rings,2025-08,Missing / Wrong Items,5,12.2
Buffalo Wings Rings,2025-08,Other,5,12.2
Buffalo Wings Rings,2025-08,Price / Value,5,12.2
Buffalo Wings Rings,2025-08,Service,5,12.2
Buffalo Wings Rings,2025-08,Cleanliness,4,9.8
Buffalo Wings Rings,2025-08,Portion Size,4,9.8
Buffalo Wings Rings,2025-08,Taste & Flavor,4,9.8
Buffalo Wings Rings,2025-08,Incorrect Billing,3,7.3
Buffalo Wings Rings,2025-08,Packaging,1,2.4
Buffalo Wings Rings,2025-09,Incorrect Billing,2,13.3
Buffalo Wings Rings,2025-09,Missing / Wrong Items,2,13.3
Buffalo Wings Rings,2025-09,Portion Size,2,13.3
Buffalo Wings Rings,2025-09,Taste & Flavor,2,13.3
Buffalo Wings Rings,2025-09,Cleanliness,1,6.7
Buffalo Wings Rings,2025-09,Delivery Speed,1,6.7
Buffalo Wings Rings,2025-09,Food Temperature,1,6.7
Buffalo Wings Rings,2025-09,Other,1,6.7
Buffalo Wings Rings,2025-09,Packaging,1,6.7
Buffalo Wings Rings,2025-09,Price / Value,1,6.7
Buffalo Wings Rings,2025-09,Service,1,6.7
Buffalo Wings Rings,2025-10,Missing / Wrong Items,3,18.8
Buffalo Wings Rings,2025-10,Other,3,18.8
Buffalo Wings Rings,2025-10,Service,2,12.5
Buffalo Wings Rings,2025-10,Taste & Flavor,2,12.5
Buffalo Wings Rings,2025-10,Cleanliness,1,6.2
Buffalo Wings Rings,2025-10,Delivery Speed,1,6.2
Buffalo Wings Rings,2025-10,Incorrect Billing,1,6.2
Buffalo Wings Rings,2025-10,Packaging,1,6.2
Buffalo Wings Rings,2025-10,Portion Size,1,6.2
Buffalo Wings Rings,2025-10,Price / Value,1,6.2
Buffalo Wings Rings,2025-11,Cleanliness,1,11.1
Buffalo Wings Rings,2025-11,Delivery Speed,1,11.1
Buffalo Wings Rings,2025-11,Incorrect Billing,1,11.1
Buffalo Wings Rings,2025-11,Missing / Wrong Items,1,11.1
Buffalo Wings Rings,2025-11,Other,1,11.1
Buffalo Wings Rings,2025-11,Portion Size,1,11.1
Buffalo Wings Rings,2025-11,Price / Value,1,11.1
Buffalo Wings Rings,2025-11,Service,1,11.1
Buffalo Wings Rings,2025-11,Taste & Flavor,1,11.1
Burger Maker,2022-08,Missing / Wrong Items,5,13.9
Burger Maker,2022-08,Price / Value,5,13.9
Burger Maker,2022-08,Cleanliness,4,11.1
Burger Maker,2022-08,Delivery Speed,4,11.1
Burger Maker,2022-08,Other,4,11.1
Burger Maker,2022-08,Service,4,11.1
Burger Maker,2022-08,Taste & Flavor,4,11.1
Burger Maker,2022-08,Incorrect Billing,3,8.3
Burger Maker,2022-08,Portion Size,3,8.3
Burger Maker,2022-09,Missing / Wrong Items,6,17.1
Burger Maker,2022-09,Taste & Flavor,6,17.1
Burger Maker,2022-09,Incorrect Billing,5,14.3
Burger Maker,2022-09,Portion Size,5,14.3
Burger Maker,2022-09,Cleanliness,3,8.6
Burger Maker,2022-09,Other,3,8.6
Burger Maker,2022-09,Service,3,8.6
Burger Maker,2022-09,Delivery Speed,2,5.7
Burger Maker,2022-09,Food Temperature,1,2.9
Burger Maker,2022-09,Price / Value,1,2.9
Burger Maker,2022-10,Cleanliness,2,11.8
Burger Maker,2022-10,Delivery Speed,2,11.8
Burger Maker,2022-10,Missing / Wrong Items,2,11.8
Burger Maker,2022-10,Other,2,11.8
Burger Maker,2022-10,Price / Value,2,11.8
Burger Maker,2022-10,Service,2,11.8
Burger Maker,2022-10,Taste & Flavor,2,11.8
Burger Maker,2022-10,Incorrect Billing,1,5.9
Burger Maker,2022-10,Packaging,1,5.9
Burger Maker,2022-10,Portion Size,1,5.9
Burger Maker,2022-11,Missing / Wrong Items,11,12.9
Burger Maker,2022-11,Incorrect Billing,10,11.8
Burger Maker,2022-11,Portion Size,10,11.8
Burger Maker,2022-11,Service,10,11.8
Burger Maker,2022-11,Other,9,10.6
Burger Maker,2022-11,Taste & Flavor,9,10.6
Burger Maker,2022-11,Price / Value,8,9.4
Burger Maker,2022-11,Cleanliness,6,7.1
Burger Maker,2022-11,Delivery Speed,6,7.1
Burger Maker,2022-11,Food Temperature,3,3.5
Burger Maker,2022-11,Packaging,3,3.5
Burger Maker,2022-12,Missing / Wrong Items,12,11.9
Burger Maker,2022-12,Service,12,11.9
Burger Maker,2022-12,Taste & Flavor,12,11.9
Burger Maker,2022-12,Cleanliness,11,10.9
Burger Maker,2022-12,Incorrect Billing,11,10.9
Burger Maker,2022-12,Portion Size,11,10.9
Burger Maker,2022-12,Delivery Speed,10,9.9
Burger Maker,2022-12,Other,10,9.9
Burger Maker,2022-12,Price / Value,10,9.9
Burger Maker,2022-12,Food Temperature,1,1.0
Burger Maker,2022-12,Packaging,1,1.0
Burger Maker,2023-01,Cleanliness,8,11.4
Burger Maker,2023-01,Missing / Wrong Items,8,11.4
Burger Maker,2023-01,Other,8,11.4
Burger Maker,2023-01,Price / Value,8,11.4
Burger Maker,2023-01,Service,8,11.4
Burger Maker,2023-01,Taste & Flavor,8,11.4
Burger Maker,2023-01,Delivery Speed,6,8.6
Burger Maker,2023-01,Incorrect Billing,6,8.6
Burger Maker,2023-01,Portion Size,6,8.6
Burger Maker,2023-01,Packaging,4,5.7
Burger Maker,2023-02,Missing / Wrong Items,5,13.5
Burger Maker,2023-02,Portion Size,5,13.5
Burger Maker,2023-02,Incorrect Billing,4,10.8
Burger Maker,2023-02,Other,4,10.8
Burger Maker,2023-02,Service,4,10.8
Burger Maker,2023-02,Taste & Flavor,4,10.8
Burger Maker,2023-02,Delivery Speed,3,8.1
Burger Maker,2023-02,Price / Value,3,8.1
Burger Maker,2023-02,Cleanliness,2,5.4
Burger Maker,2023-02,Food Temperature,2,5.4
Burger Maker,2023-02,Packaging,1,2.7
Burger Maker,2023-03,Delivery Speed,6,11.8
Burger Maker,2023-03,Missing / Wrong Items,6,11.8
Burger Maker,2023-03,Other,6,11.8
Burger Maker,2023-03,Price / Value,6,11.8
Burger Maker,2023-03,Service,6,11.8
Burger Maker,2023-03,Portion Size,5,9.8
Burger Maker,2023-03,Taste & Flavor,5,9.8
Burger Maker,2023-03,Cleanliness,4,7.8
Burger Maker,2023-03,Incorrect Billing,4,7.8
Burger Maker,2023-03,Packaging,2,3.9
Burger Maker,2023-03,Food Temperature,1,2.0
Burger Maker,2023-04,Cleanliness,10,13.3
Burger Maker,2023-04,Missing / Wrong Items,10,13.3
Burger Maker,2023-04,Delivery Speed,9,12.0
Burger Maker,2023-04,Service,9,12.0
Burger Maker,2023-04,Taste & Flavor,9,12.0
Burger Maker,2023-04,Other,8,10.7
Burger Maker,2023-04,Price / Value,8,10.7
Burger Maker,2023-04,Incorrect Billing,6,8.0
Burger Maker,2023-04,Portion Size,6,8.0
Burger Maker,2023-05,Other,3,16.7
Burger Maker,2023-05,Taste & Flavor,3,16.7
Burger Maker,2023-05,Cleanliness,2,11.1
Burger Maker,2023-05,Delivery Speed,2,11.1
Burger Maker,2023-05,Missing / Wrong Items,2,11.1
Burger Maker,2023-05,Portion Size,2,11.1
Burger Maker,2023-05,Service,2,11.1
Burger Maker,2023-05,Incorrect Billing,1,5.6
Burger Maker,2023-05,Price / Value,1,5.6
Burger Maker,2023-06,Missing / Wrong Items,8,14.5
Burger Maker,2023-06,Taste & Flavor,7,12.7
Burger Maker,2023-06,Incorrect Billing,6,10.9
Burger Maker,2023-06,Portion Size,6,10.9
Burger Maker,2023-06,Service,6,10.9
Burger Maker,2023-06,Cleanliness,5,9.1
Burger Maker,2023-06,Delivery Speed,5,9.1
Burger Maker,2023-06,Price / Value,5,9.1
Burger Maker,2023-06,Other,4,7.3
Burger Maker,2023-06,Food Temperature,2,3.6
Burger Maker,2023-06,Packaging,1,1.8
Burger Maker,2023-07,Cleanliness,2,13.3
Burger Maker,2023-07,Delivery Speed,2,13.3
Burger Maker,2023-07,Missing / Wrong Items,2,13.3
Burger Maker,2023-07,Other,2,13.3
Burger Maker,2023-07,Service,2,13.3
Burger Maker,2023-07,Taste & Flavor,2,13.3
Burger Maker,2023-07,Incorrect Billing,1,6.7
Burger Maker,2023-07,Packaging,1,6.7
Burger Maker,2023-07,Portion Size,1,6.7
Burger Maker,2023-08,Missing / Wrong Items,5,13.5
Burger Maker,2023-08,Other,5,13.5
Burger Maker,2023-08,Cleanliness,4,10.8
Burger Maker,2023-08,Incorrect Billing,4,10.8
Burger Maker,2023-08,Price / Value,4,10.8
Burger Maker,2023-08,Service,4,10.8
Burger Maker,2023-08,Taste & Flavor,4,10.8
Burger Maker,2023-08,Delivery Speed,3,8.1
Burger Maker,2023-08,Portion Size,3,8.1
Burger Maker,2023-08,Food Temperature,1,2.7
Burger Maker,2023-09,Cleanliness,3,13.6
Burger Maker,2023-09,Missing / Wrong Items,3,13.6
Burger Maker,2023-09,Other,3,13.6
Burger Maker,2023-09,Service,3,13.6
Burger Maker,2023-09,Taste & Flavor,3,13.6
Burger Maker,2023-09,Delivery Speed,2,9.1
Burger Maker,2023-09,Incorrect Billing,2,9.1
Burger Maker,2023-09,Portion Size,2,9.1
Burger Maker,2023-09,Price / Value,1,4.5
Burger Maker,2023-10,Missing / Wrong Items,3,15.0
Burger Maker,2023-10,Service,3,15.0
Burger Maker,2023-10,Cleanliness,2,10.0
Burger Maker,2023-10,Delivery Speed,2,10.0
Burger Maker,2023-10,Incorrect Billing,2,10.0
Burger Maker,2023-10,Other,2,10.0
Burger Maker,2023-10,Portion Size,2,10.0
Burger Maker,2023-10,Taste & Flavor,2,10.0
Burger Maker,2023-10,Food Temperature,1,5.0
Burger Maker,2023-10,Price / Value,1,5.0
Burger Maker,2023-11,Cleanliness,1,12.5
Burger Maker,2023-11,Delivery Speed,1,12.5
Burger Maker,2023-11,Incorrect Billing,1,12.5
Burger Maker,2023-11,Missing / Wrong Items,1,12.5
Burger Maker,2023-11,Portion Size,1,12.5
Burger Maker,2023-11,Price / Value,1,12.5
Burger Maker,2023-11,Service,1,12.5
Burger Maker,2023-11,Taste & Flavor,1,12.5
Burger Maker,2023-12,Cleanliness,1,11.1
Burger Maker,2023-12,Delivery Speed,1,11.1
Burger Maker,2023-12,Incorrect Billing,1,11.1
Burger Maker,2023-12,Missing / Wrong Items,1,11.1
Burger Maker,2023-12,Other,1,11.1
Burger Maker,2023-12,Portion Size,1,11.1
Burger Maker,2023-12,Price / Value,1,11.1
Burger Maker,2023-12,Service,1,11.1
Burger Maker,2023-12,Taste & Flavor,1,11.1
Burger Maker,2024-01,Cleanliness,1,11.1
Burger Maker,2024-01,Delivery Speed,1,11.1
Burger Maker,2024-01,Incorrect Billing,1,11.1
Burger Maker,2024-01,Missing / Wrong Items,1,11.1
Burger Maker,2024-01,Other,1,11.1
Burger Maker,2024-01,Portion Size,1,11.1
Burger Maker,2024-01,Price / Value,1,11.1
Burger Maker,2024-01,Service,1,11.1
Burger Maker,2024-01,Taste & Flavor,1,11.1
Burger Maker,2024-02,Cleanliness,3,11.1
Burger Maker,2024-02,Delivery Speed,3,11.1
Burger Maker,2024-02,Incorrect Billing,3,11.1
Burger Maker,2024-02,Missing / Wrong Items,3,11.1
Burger Maker,2024-02,Other,3,11.1
Burger Maker,2024-02,Portion Size,3,11.1
Burger Maker,2024-02,Price / Value,3,11.1
Burger Maker,2024-02,Service,3,11.1
Burger Maker,2024-02,Taste & Flavor,3,11.1
Burger Maker,2024-03,Missing / Wrong Items,4,14.3
Burger Maker,2024-03,Portion Size,4,14.3
Burger Maker,2024-03,Incorrect Billing,3,10.7
Burger Maker,2024-03,Other,3,10.7
Burger Maker,2024-03,Price / Value,3,10.7
Burger Maker,2024-03,Service,3,10.7
Burger Maker,2024-03,Taste & Flavor,3,10.7
Burger Maker,2024-03,Cleanliness,2,7.1
Burger Maker,2024-03,Delivery Speed,2,7.1
Burger Maker,2024-03,Food Temperature,1,3.6
Burger Maker,2024-04,Missing / Wrong Items,7,17.9
Burger Maker,2024-04,Taste & Flavor,7,17.9
Burger Maker,2024-04,Cleanliness,4,10.3
Burger Maker,2024-04,Delivery Speed,4,10.3
Burger Maker,2024-04,Portion Size,4,10.3
Burger Maker,2024-04,Service,4,10.3
Burger Maker,2024-04,Incorrect Billing,3,7.7
Burger Maker,2024-04,Other,3,7.7
Burger Maker,2024-04,Food Temperature,2,5.1
Burger Maker,2024-04,Price / Value,1,2.6
Burger Maker,2024-05,Missing / Wrong Items,4,17.4
Burger Maker,2024-05,Other,3,13.0
Burger Maker,2024-05,Portion Size,3,13.0
Burger Maker,2024-05,Taste & Flavor,3,13.0
Burger Maker,2024-05,Cleanliness,2,8.7
Burger Maker,2024-05,Delivery Speed,2,8.7
Burger Maker,2024-05,Incorrect Billing,2,8.7
Burger Maker,2024-05,Price / Value,2,8.7
Burger Maker,2024-05,Service,2,8.7
Burger Maker,2024-06,Missing / Wrong Items,4,15.4
Burger Maker,2024-06,Taste & Flavor,4,15.4
Burger Maker,2024-06,Delivery Speed,3,11.5
Burger Maker,2024-06,Incorrect Billing,3,11.5
Burger Maker,2024-06,Portion Size,3,11.5
Burger Maker,2024-06,Price / Value,3,11.5
Burger Maker,2024-06,Service,3,11.5
Burger Maker,2024-06,Cleanliness,2,7.7
Burger Maker,2024-06,Other,1,3.8
Burger Maker,2024-07,Cleanliness,1,14.3
Burger Maker,2024-07,Delivery Speed,1,14.3
Burger Maker,2024-07,Missing / Wrong Items,1,14.3
Burger Maker,2024-07,Other,1,14.3
Burger Maker,2024-07,Price / Value,1,14.3
Burger Maker,2024-07,Service,1,14.3
Burger Maker,2024-07,Taste & Flavor,1,14.3
Burger Maker,2024-08,Incorrect Billing,5,13.9
Burger Maker,2024-08,Missing / Wrong Items,5,13.9
Burger Maker,2024-08,Taste & Flavor,5,13.9
Burger Maker,2024-08,Other,4,11.1
Burger Maker,2024-08,Portion Size,4,11.1
Burger Maker,2024-08,Price / Value,4,11.1
Burger Maker,2024-08,Cleanliness,3,8.3
Burger Maker,2024-08,Delivery Speed,3,8.3
Burger Maker,2024-08,Service,3,8.3
Burger Maker,2024-10,Incorrect Billing,3,12.5
Burger Maker,2024-10,Missing / Wrong Items,3,12.5
Burger Maker,2024-10,Portion Size,3,12.5
Burger Maker,2024-10,Service,3,12.5
Burger Maker,2024-10,Taste & Flavor,3,12.5
Burger Maker,2024-10,Cleanliness,2,8.3
Burger Maker,2024-10,Delivery Speed,2,8.3
Burger Maker,2024-10,Price / Value,2,8.3
Burger Maker,2024-10,Food Temperature,1,4.2
Burger Maker,2024-10,Other,1,4.2
Burger Maker,2024-10,Packaging,1,4.2
Burger Maker,2024-11,Missing / Wrong Items,5,16.7
Burger Maker,2024-11,Taste & Flavor,5,16.7
Burger Maker,2024-11,Service,4,13.3
Burger Maker,2024-11,Cleanliness,3,10.0
Burger Maker,2024-11,Incorrect Billing,3,10.0
Burger Maker,2024-11,Other,3,10.0
Burger Maker,2024-11,Delivery Speed,2,6.7
Burger Maker,2024-11,Food Temperature,2,6.7
Burger Maker,2024-11,Portion Size,2,6.7
Burger Maker,2024-11,Price / Value,1,3.3
Burger Maker,2024-12,Missing / Wrong Items,15,13.5
Burger Maker,2024-12,Other,14,12.6
Burger Maker,2024-12,Taste & Flavor,13,11.7
Burger Maker,2024-12,Cleanliness,12,10.8
Burger Maker,2024-12,Service,12,10.8
Burger Maker,2024-12,Delivery Speed,11,9.9
Burger Maker,2024-12,Incorrect Billing,11,9.9
Burger Maker,2024-12,Price / Value,10,9.0
Burger Maker,2024-12,Portion Size,9,8.1
Burger Maker,2024-12,Packaging,3,2.7
Burger Maker,2024-12,Food Temperature,1,0.9
Burger Maker,2025-01,Taste & Flavor,15,13.6
Burger Maker,2025-01,Missing / Wrong Items,14,12.7
Burger Maker,2025-01,Portion Size,14,12.7
Burger Maker,2025-01,Incorrect Billing,11,10.0
Burger Maker,2025-01,Price / Value,11,10.0
Burger Maker,2025-01,Service,11,10.0
Burger Maker,2025-01,Cleanliness,10,9.1
Burger Maker,2025-01,Delivery Speed,10,9.1
Burger Maker,2025-01,Other,10,9.1
Burger Maker,2025-01,Packaging,4,3.6
Burger Maker,2025-02,Missing / Wrong Items,11,12.8
Burger Maker,2025-02,Service,11,12.8
Burger Maker,2025-02,Taste & Flavor,11,12.8
Burger Maker,2025-02,Incorrect Billing,9,10.5
Burger Maker,2025-02,Portion Size,9,10.5
Burger Maker,2025-02,Cleanliness,8,9.3
Burger Maker,2025-02,Delivery Speed,8,9.3
Burger Maker,2025-02,Other,8,9.3
