restaurant_name,year_month,detected_problem,problem_count,problem_percentage
Dominos Pizza,2024-08,Portion Size,1,14.3
Dominos Pizza,2024-08,Price / Value,1,14.3
Dominos Pizza,2024-08,Service,1,14.3
Dominos Pizza,2024-08,Taste & Flavor,1,14.3
Dominos Pizza,2024-10,Incorrect Billing,2,18.2
Dominos Pizza,2024-10,Missing / Wrong Items,2,18.2
Dominos Pizza,2024-10,Other,2,18.2
Dominos Pizza,2024-10,Cleanliness,1,9.1
Dominos Pizza,2024-10,Food Temperature,1,9.1
Dominos Pizza,2024-10,Price / Value,1,9.1
Dominos Pizza,2024-10,Service,1,9.1
Dominos Pizza,2024-10,Taste & Flavor,1,9.1
Dominos Pizza,2024-12,Service,2,20.0
Dominos Pizza,2024-12,Cleanliness,1,10.0
Dominos Pizza,2024-12,Delivery Speed,1,10.0
Dominos Pizza,2024-12,Incorrect Billing,1,10.0
Dominos Pizza,2024-12,Missing / Wrong Items,1,10.0
Dominos Pizza,2024-12,Other,1,10.0
Dominos Pizza,2024-12,Portion Size,1,10.0
Dominos Pizza,2024-12,Price / Value,1,10.0
Dominos Pizza,2024-12,Taste & Flavor,1,10.0
Dominos Pizza,2025-01,Cleanliness,1,10.0
Dominos Pizza,2025-01,Delivery Speed,1,10.0
Dominos Pizza,2025-01,Incorrect Billing,1,10.0
Dominos Pizza,2025-01,Missing / Wrong Items,1,10.0
Dominos Pizza,2025-01,Other,1,10.0
Dominos Pizza,2025-01,Packaging,1,10.0
Dominos Pizza,2025-01,Portion Size,1,10.0
Dominos Pizza,2025-01,Price / Value,1,10.0
Dominos Pizza,2025-01,Service,1,10.0
Dominos Pizza,2025-01,Taste & Flavor,1,10.0
Dominos Pizza,2025-07,Missing / Wrong Items,3,15.8
Dominos Pizza,2025-07,Portion Size,3,15.8
Dominos Pizza,2025-07,Service,3,15.8
Dominos Pizza,2025-07,Taste & Flavor,3,15.8
Dominos Pizza,2025-07,Delivery Speed,2,10.5
Dominos Pizza,2025-07,Incorrect Billing,2,10.5
Dominos Pizza,2025-07,Food Temperature,1,5.3
Dominos Pizza,2025-07,Other,1,5.3
Dominos Pizza,2025-07,Price / Value,1,5.3
Dominos Pizza,2025-08,Cleanliness,2,12.5
Dominos Pizza,2025-08,Delivery Speed,2,12.5
Dominos Pizza,2025-08,Missing / Wrong Items,2,12.5
Dominos Pizza,2025-08,Price / Value,2,12.5
Dominos Pizza,2025-08,Service,2,12.5
Dominos Pizza,2025-08,Taste & Flavor,2,12.5
Dominos Pizza,2025-08,Incorrect Billing,1,6.2
Dominos Pizza,2025-08,Other,1,6.2
Dominos Pizza,2025-08,Packaging,1,6.2
Dominos Pizza,2025-08,Portion Size,1,6.2
Dominos Pizza,2025-11,Cleanliness,1,16.7
Dominos Pizza,2025-11,Incorrect Billing,1,16.7
Dominos Pizza,2025-11,Missing / Wrong Items,1,16.7
Dominos Pizza,2025-11,Other,1,16.7
Dominos Pizza,2025-11,Portion Size,1,16.7
Dominos Pizza,2025-11,Taste & Flavor,1,16.7
Ibra Sandwich,2025-06,Cleanliness,1,12.5
Ibra Sandwich,2025-06,Delivery Speed,1,12.5
Ibra Sandwich,2025-06,Incorrect Billing,1,12.5
Ibra Sandwich,2025-06,Missing / Wrong Items,1,12.5
Ibra Sandwich,2025-06,Other,1,12.5
Ibra Sandwich,2025-06,Portion Size,1,12.5
Ibra Sandwich,2025-06,Service,1,12.5
Ibra Sandwich,2025-06,Taste & Flavor,1,12.5
Ibra Sandwich,2025-07,Cleanliness,4,11.8
Ibra Sandwich,2025-07,Incorrect Billing,4,11.8
Ibra Sandwich,2025-07,Missing / Wrong Items,4,11.8
Ibra Sandwich,2025-07,Other,4,11.8
Ibra Sandwich,2025-07,Service,4,11.8
Ibra Sandwich,2025-07,Taste & Flavor,4,11.8
Ibra Sandwich,2025-07,Delivery Speed,3,8.8
Ibra Sandwich,2025-07,Portion Size,3,8.8
Ibra Sandwich,2025-07,Price / Value,3,8.8
Ibra Sandwich,2025-07,Packaging,1,2.9
Ibra Sandwich,2025-08,Cleanliness,3,11.1
Ibra Sandwich,2025-08,Delivery Speed,3,11.1
Ibra Sandwich,2025-08,Incorrect Billing,3,11.1
Ibra Sandwich,2025-08,Missing / Wrong Items,3,11.1
Ibra Sandwich,2025-08,Other,3,11.1
Ibra Sandwich,2025-08,Portion Size,3,11.1
Ibra Sandwich,2025-08,Price / Value,3,11.1
Ibra Sandwich,2025-08,Service,3,11.1
Ibra Sandwich,2025-08,Taste & Flavor,3,11.1
Ibra Sandwich,2025-09,Cleanliness,4,12.9
Ibra Sandwich,2025-09,Delivery Speed,4,12.9
Ibra Sandwich,2025-09,Missing / Wrong Items,4,12.9
Ibra Sandwich,2025-09,Service,4,12.9
Ibra Sandwich,2025-09,Taste & Flavor,4,12.9
Ibra Sandwich,2025-09,Other,3,9.7
Ibra Sandwich,2025-09,Price / Value,3,9.7
Ibra Sandwich,2025-09,Incorrect Billing,2,6.5
Ibra Sandwich,2025-09,Portion Size,2,6.5
Ibra Sandwich,2025-09,Packaging,1,3.2
Ibra Sandwich,2025-10,Cleanliness,1,12.5
Ibra Sandwich,2025-10,Delivery Speed,1,12.5
Ibra Sandwich,2025-10,Incorrect Billing,1,12.5
Ibra Sandwich,2025-10,Missing / Wrong Items,1,12.5
Ibra Sandwich,2025-10,Portion Size,1,12.5
Ibra Sandwich,2025-10,Price / Value,1,12.5
Ibra Sandwich,2025-10,Service,1,12.5
Ibra Sandwich,2025-10,Taste & Flavor,1,12.5
Ibra Sandwich,2025-11,Cleanliness,3,11.1
Ibra Sandwich,2025-11,Delivery Speed,3,11.1
Ibra Sandwich,2025-11,Incorrect Billing,3,11.1
Ibra Sandwich,2025-11,Missing / Wrong Items,3,11.1
Ibra Sandwich,2025-11,Other,3,11.1
Ibra Sandwich,2025-11,Portion Size,3,11.1
Ibra Sandwich,2025-11,Price / Value,3,11.1
Ibra Sandwich,2025-11,Service,3,11.1
Ibra Sandwich,2025-11,Taste & Flavor,3,11.1
Mr Hotdog,2022-05,Missing / Wrong Items,1,25.0
Mr Hotdog,2022-05,Portion Size,1,25.0
Mr Hotdog,2022-05,Service,1,25.0
Mr Hotdog,2022-05,Taste & Flavor,1,25.0
Mr Hotdog,2022-07,Cleanliness,1,14.3
Mr Hotdog,2022-07,Delivery Speed,1,14.3
Mr Hotdog,2022-07,Missing / Wrong Items,1,14.3
Mr Hotdog,2022-07,Other,1,14.3
Mr Hotdog,2022-07,Price / Value,1,14.3
Mr Hotdog,2022-07,Service,1,14.3
Mr Hotdog,2022-07,Taste & Flavor,1,14.3
Mr Hotdog,2022-09,Cleanliness,1,11.1
Mr Hotdog,2022-09,Delivery Speed,1,11.1
Mr Hotdog,2022-09,Incorrect Billing,1,11.1
Mr Hotdog,2022-09,Missing / Wrong Items,1,11.1
Mr Hotdog,2022-09,Other,1,11.1
Mr Hotdog,2022-09,Portion Size,1,11.1
Mr Hotdog,2022-09,Price / Value,1,11.1
Mr Hotdog,2022-09,Service,1,11.1
Mr Hotdog,2022-09,Taste & Flavor,1,11.1
Mr Hotdog,2022-12,Cleanliness,1,11.1
Mr Hotdog,2022-12,Delivery Speed,1,11.1
Mr Hotdog,2022-12,Incorrect Billing,1,11.1
Mr Hotdog,2022-12,Missing / Wrong Items,1,11.1
Mr Hotdog,2022-12,Other,1,11.1
Mr Hotdog,2022-12,Portion Size,1,11.1
Mr Hotdog,2022-12,Price / Value,1,11.1
Mr Hotdog,2022-12,Service,1,11.1
Mr Hotdog,2022-12,Taste & Flavor,1,11.1
Mr Hotdog,2024-08,Cleanliness,1,11.1
Mr Hotdog,2024-08,Delivery Speed,1,11.1
Mr Hotdog,2024-08,Incorrect Billing,1,11.1
Mr Hotdog,2024-08,Missing / Wrong Items,1,11.1
Mr Hotdog,2024-08,Other,1,11.1
Mr Hotdog,2024-08,Portion Size,1,11.1
Mr Hotdog,2024-08,Price / Value,1,11.1
Mr Hotdog,2024-08,Service,1,11.1
Mr Hotdog,2024-08,Taste & Flavor,1,11.1
Mr Hotdog,2024-11,Incorrect Billing,2,18.2
Mr Hotdog,2024-11,Missing / Wrong Items,2,18.2
Mr Hotdog,2024-11,Cleanliness,1,9.1
Mr Hotdog,2024-11,Delivery Speed,1,9.1
Mr Hotdog,2024-11,Other,1,9.1
Mr Hotdog,2024-11,Portion Size,1,9.1
Mr Hotdog,2024-11,Price / Value,1,9.1
Mr Hotdog,2024-11,Service,1,9.1
Mr Hotdog,2024-11,Taste & Flavor,1,9.1
Mr Hotdog,2025-01,Delivery Speed,1,11.1
Mr Hotdog,2025-01,Incorrect Billing,1,11.1
Mr Hotdog,2025-01,Missing / Wrong Items,1,11.1
Mr Hotdog,2025-01,Other,1,11.1
Mr Hotdog,2025-01,Packaging,1,11.1
Mr Hotdog,2025-01,Portion Size,1,11.1
Mr Hotdog,2025-01,Price / Value,1,11.1
Mr Hotdog,2025-01,Service,1,11.1
Mr Hotdog,2025-01,Taste & Flavor,1,11.1
Ninja Sushi,2024-07,Cleanliness,1,10.0
Ninja Sushi,2024-07,Delivery Speed,1,10.0
Ninja Sushi,2024-07,Food Temperature,1,10.0
Ninja Sushi,2024-07,Incorrect Billing,1,10.0
Ninja Sushi,2024-07,Missing / Wrong Items,1,10.0
Ninja Sushi,2024-07,Other,1,10.0
Ninja Sushi,2024-07,Portion Size,1,10.0
Ninja Sushi,2024-07,Price / Value,1,10.0
Ninja Sushi,2024-07,Service,1,10.0
Ninja Sushi,2024-07,Taste & Flavor,1,10.0
Ninja Sushi,2024-09,Delivery Speed,1,11.1
Ninja Sushi,2024-09,Food Temperature,1,11.1
Ninja Sushi,2024-09,Incorrect Billing,1,11.1
Ninja Sushi,2024-09,Missing / Wrong Items,1,11.1
Ninja Sushi,2024-09,Other,1,11.1
Ninja Sushi,2024-09,Packaging,1,11.1
Ninja Sushi,2024-09,Portion Size,1,11.1
Ninja Sushi,2024-09,Service,1,11.1
Ninja Sushi,2024-09,Taste & Flavor,1,11.1
Pizza Hut,2022-01,Missing / Wrong Items,6,12.8
Pizza Hut,2022-01,Price / Value,6,12.8
Pizza Hut,2022-01,Service,6,12.8
Pizza Hut,2022-01,Taste & Flavor,6,12.8
Pizza Hut,2022-01,Cleanliness,5,10.6
Pizza Hut,2022-01,Delivery Speed,5,10.6
Pizza Hut,2022-01,Other,5,10.6
Pizza Hut,2022-01,Portion Size,4,8.5
Pizza Hut,2022-01,Incorrect Billing,3,6.4
Pizza Hut,2022-01,Packaging,1,2.1
Pizza Hut,2022-02,Missing / Wrong Items,7,13.7
Pizza Hut,2022-02,Delivery Speed,6,11.8
Pizza Hut,2022-02,Other,6,11.8
Pizza Hut,2022-02,Portion Size,6,11.8
Pizza Hut,2022-02,Incorrect Billing,5,9.8
Pizza Hut,2022-02,Price / Value,5,9.8
Pizza Hut,2022-02,Service,5,9.8
Pizza Hut,2022-02,Packaging,4,7.8
Pizza Hut,2022-02,Taste & Flavor,4,7.8
Pizza Hut,2022-02,Cleanliness,3,5.9
Pizza Hut,2022-03,Missing / Wrong Items,8,16.0
Pizza Hut,2022-03,Taste & Flavor,7,14.0
Pizza Hut,2022-03,Incorrect Billing,6,12.0
Pizza Hut,2022-03,Portion Size,6,12.0
Pizza Hut,2022-03,Service,6,12.0
Pizza Hut,2022-03,Delivery Speed,4,8.0
Pizza Hut,2022-03,Other,4,8.0
Pizza Hut,2022-03,Cleanliness,3,6.0
Pizza Hut,2022-03,Price / Value,3,6.0
Pizza Hut,2022-03,Food Temperature,2,4.0
Pizza Hut,2022-03,Packaging,1,2.0
Pizza Hut,2022-04,Missing / Wrong Items,6,12.8
Pizza Hut,2022-04,Service,6,12.8
Pizza Hut,2022-04,Taste & Flavor,6,12.8
Pizza Hut,2022-04,Cleanliness,5,10.6
Pizza Hut,2022-04,Portion Size,5,10.6
Pizza Hut,2022-04,Delivery Speed,4,8.5
Pizza Hut,2022-04,Incorrect Billing,4,8.5
Pizza Hut,2022-04,Price / Value,4,8.5
Pizza Hut,2022-04,Packaging,3,6.4
Pizza Hut,2022-04,Food Temperature,2,4.3
Pizza Hut,2022-04,Other,2,4.3
Pizza Hut,2022-05,Cleanliness,2,12.5
Pizza Hut,2022-05,Delivery Speed,2,12.5
Pizza Hut,2022-05,Missing / Wrong Items,2,12.5
Pizza Hut,2022-05,Portion Size,2,12.5
Pizza Hut,2022-05,Price / Value,2,12.5
Pizza Hut,2022-05,Service,2,12.5
Pizza Hut,2022-05,Taste & Flavor,2,12.5
Pizza Hut,2022-05,Incorrect Billing,1,6.2
Pizza Hut,2022-05,Other,1,6.2
Shawarmaati,2022-04,Cleanliness,1,16.7
Shawarmaati,2022-04,Delivery Speed,1,16.7
Shawarmaati,2022-04,Missing / Wrong Items,1,16.7
Shawarmaati,2022-04,Other,1,16.7
Shawarmaati,2022-04,Service,1,16.7
Shawarmaati,2022-04,Taste & Flavor,1,16.7
Shawarmaati,2022-05,Missing / Wrong Items,3,21.4
Shawarmaati,2022-05,Cleanliness,2,14.3
Shawarmaati,2022-05,Delivery Speed,2,14.3
Shawarmaati,2022-05,Other,2,14.3
Shawarmaati,2022-05,Service,2,14.3
Shawarmaati,2022-05,Taste & Flavor,2,14.3
Shawarmaati,2022-05,Portion Size,1,7.1
Shawarmaati,2022-06,Taste & Flavor,2,40.0
Shawarmaati,2022-06,Incorrect Billing,1,20.0
Shawarmaati,2022-06,Missing / Wrong Items,1,20.0
Shawarmaati,2022-06,Service,1,20.0
Shawarmaati,2022-08,Delivery Speed,2,11.1
Shawarmaati,2022-08,Incorrect Billing,2,11.1
Shawarmaati,2022-08,Missing / Wrong Items,2,11.1
Shawarmaati,2022-08,Other,2,11.1
Shawarmaati,2022-08,Portion Size,2,11.1
Shawarmaati,2022-08,Price / Value,2,11.1
Shawarmaati,2022-08,Service,2,11.1
Shawarmaati,2022-08,Taste & Flavor,2,11.1
Shawarmaati,2022-08,Cleanliness,1,5.6
Shawarmaati,2022-08,Food Temperature,1,5.6
Shawarmaati,2022-09,Missing / Wrong Items,2,18.2
Shawarmaati,2022-09,Portion Size,2,18.2
Shawarmaati,2022-09,Taste & Flavor,2,18.2
Shawarmaati,2022-09,Cleanliness,1,9.1
Shawarmaati,2022-09,Delivery Speed,1,9.1
Shawarmaati,2022-09,Incorrect Billing,1,9.1
Shawarmaati,2022-09,Other,1,9.1
Shawarmaati,2022-09,Service,1,9.1
Shawarmaati,2023-03,Cleanliness,1,11.1
Shawarmaati,2023-03,Delivery Speed,1,11.1
Shawarmaati,2023-03,Incorrect Billing,1,11.1
Shawarmaati,2023-03,Missing / Wrong Items,1,11.1
Shawarmaati,2023-03,Other,1,11.1
Shawarmaati,2023-03,Portion Size,1,11.1
Shawarmaati,2023-03,Price / Value,1,11.1
Shawarmaati,2023-03,Service,1,11.1
Shawarmaati,2023-03,Taste & Flavor,1,11.1
Shawarmaati,2023-04,Cleanliness,1,11.1
Shawarmaati,2023-04,Delivery Speed,1,11.1
Shawarmaati,2023-04,Incorrect Billing,1,11.1
Shawarmaati,2023-04,Missing / Wrong Items,1,11.1
Shawarmaati,2023-04,Other,1,11.1
Shawarmaati,2023-04,Portion Size,1,11.1
Shawarmaati,2023-04,Price / Value,1,11.1
Shawarmaati,2023-04,Service,1,11.1
Shawarmaati,2023-04,Taste & Flavor,1,11.1
Shawarmaati,2023-06,Cleanliness,3,12.0
Shawarmaati,2023-06,Delivery Speed,3,12.0
Shawarmaati,2023-06,Missing / Wrong Items,3,12.0
Shawarmaati,2023-06,Other,3,12.0
Shawarmaati,2023-06,Price / Value,3,12.0
Shawarmaati,2023-06,Service,3,12.0
Shawarmaati,2023-06,Taste & Flavor,3,12.0
Shawarmaati,2023-06,Incorrect Billing,2,8.0
Shawarmaati,2023-06,Portion Size,2,8.0
Shawarmaati,2023-12,Cleanliness,1,11.1
Shawarmaati,2023-12,Delivery Speed,1,11.1
Shawarmaati,2023-12,Incorrect Billing,1,11.1
Shawarmaati,2023-12,Missing / Wrong Items,1,11.1
Shawarmaati,2023-12,Other,1,11.1
Shawarmaati,2023-12,Portion Size,1,11.1
Shawarmaati,2023-12,Price / Value,1,11.1
Shawarmaati,2023-12,Service,1,11.1
Shawarmaati,2023-12,Taste & Flavor,1,11.1
Shawarmaati,2024-05,Cleanliness,1,12.5
Shawarmaati,2024-05,Incorrect Billing,1,12.5
Shawarmaati,2024-05,Missing / Wrong Items,1,12.5
Shawarmaati,2024-05,Other,1,12.5
Shawarmaati,2024-05,Portion Size,1,12.5
Shawarmaati,2024-05,Price / Value,1,12.5
Shawarmaati,2024-05,Service,1,12.5
Shawarmaati,2024-05,Taste & Flavor,1,12.5
Shawarmaati,2024-06,Cleanliness,1,12.5
Shawarmaati,2024-06,Delivery Speed,1,12.5
Shawarmaati,2024-06,Missing / Wrong Items,1,12.5
Shawarmaati,2024-06,Other,1,12.5
Shawarmaati,2024-06,Portion Size,1,12.5
Shawarmaati,2024-06,Price / Value,1,12.5
Shawarmaati,2024-06,Service,1,12.5
Shawarmaati,2024-06,Taste & Flavor,1,12.5
Shawarmaati,2025-06,Cleanliness,1,12.5
Shawarmaati,2025-06,Delivery Speed,1,12.5
Shawarmaati,2025-06,Incorrect Billing,1,12.5
Shawarmaati,2025-06,Missing / Wrong Items,1,12.5
Shawarmaati,2025-06,Other,1,12.5
Shawarmaati,2025-06,Portion Size,1,12.5
Shawarmaati,2025-06,Service,1,12.5
Shawarmaati,2025-06,Taste & Flavor,1,12.5
Shawerma Reem,2022-01,Cleanliness,4,12.9
Shawerma Reem,2022-01,Delivery Speed,4,12.9
Shawerma Reem,2022-01,Missing / Wrong Items,4,12.9
Shawerma Reem,2022-01,Service,4,12.9
Shawerma Reem,2022-01,Taste & Flavor,4,12.9
Shawerma Reem,2022-01,Incorrect Billing,3,9.7
Shawerma Reem,2022-01,Other,3,9.7
Shawerma Reem,2022-01,Price / Value,3,9.7
Shawerma Reem,2022-01,Portion Size,2,6.5
Shawerma Reem,2022-03,Incorrect Billing,2,15.4
Shawerma Reem,2022-03,Missing / Wrong Items,2,15.4
Shawerma Reem,2022-03,Price / Value,2,15.4
Shawerma Reem,2022-03,Cleanliness,1,7.7
Shawerma Reem,2022-03,Delivery Speed,1,7.7
Shawerma Reem,2022-03,Other,1,7.7
Shawerma Reem,2022-03,Packaging,1,7.7
Shawerma Reem,2022-03,Portion Size,1,7.7
Shawerma Reem,2022-03,Service,1,7.7
Shawerma Reem,2022-03,Taste & Flavor,1,7.7
Shawerma Reem,2022-04,Missing / Wrong Items,4,14.3
Shawerma Reem,2022-04,Other,4,14.3
Shawerma Reem,2022-04,Cleanliness,3,10.7
Shawerma Reem,2022-04,Delivery Speed,3,10.7
Shawerma Reem,2022-04,Price / Value,3,10.7
Shawerma Reem,2022-04,Service,3,10.7
Shawerma Reem,2022-04,Taste & Flavor,3,10.7
Shawerma Reem,2022-04,Incorrect Billing,2,7.1
Shawerma Reem,2022-04,Portion Size,2,7.1
Shawerma Reem,2022-04,Packaging,1,3.6
Shawerma Reem,2022-05,Cleanliness,6,13.6
Shawerma Reem,2022-05,Missing / Wrong Items,6,13.6
Shawerma Reem,2022-05,Incorrect Billing,5,11.4
Shawerma Reem,2022-05,Other,5,11.4
Shawerma Reem,2022-05,Service,5,11.4
Shawerma Reem,2022-05,Taste & Flavor,5,11.4
Shawerma Reem,2022-05,Delivery Speed,4,9.1
Shawerma Reem,2022-05,Portion Size,4,9.1
Shawerma Reem,2022-05,Price / Value,3,6.8
Shawerma Reem,2022-05,Packaging,1,2.3
Shawerma Reem,2022-06,Cleanliness,1,12.5
Shawerma Reem,2022-06,Delivery Speed,1,12.5
Shawerma Reem,2022-06,Incorrect Billing,1,12.5
Shawerma Reem,2022-06,Missing / Wrong Items,1,12.5
Shawerma Reem,2022-06,Portion Size,1,12.5
Shawerma Reem,2022-06,Price / Value,1,12.5
Shawerma Reem,2022-06,Service,1,12.5
Shawerma Reem,2022-06,Taste & Flavor,1,12.5
Shawerma Reem,2022-07,Cleanliness,1,11.1
Shawerma Reem,2022-07,Delivery Speed,1,11.1
Shawerma Reem,2022-07,Incorrect Billing,1,11.1
Shawerma Reem,2022-07,Missing / Wrong Items,1,11.1
Shawerma Reem,2022-07,Other,1,11.1
Shawerma Reem,2022-07,Portion Size,1,11.1
Shawerma Reem,2022-07,Price / Value,1,11.1
Shawerma Reem,2022-07,Service,1,11.1
Shawerma Reem,2022-07,Taste & Flavor,1,11.1
Shawerma Reem,2022-08,Cleanliness,5,10.9
Shawerma Reem,2022-08,Delivery Speed,5,10.9
Shawerma Reem,2022-08,Incorrect Billing,5,10.9
Shawerma Reem,2022-08,Missing / Wrong Items,5,10.9
Shawerma Reem,2022-08,Other,5,10.9
Shawerma Reem,2022-08,Portion Size,5,10.9
Shawerma Reem,2022-08,Price / Value,5,10.9
Shawerma Reem,2022-08,Service,5,10.9
Shawerma Reem,2022-08,Taste & Flavor,5,10.9
Shawerma Reem,2022-08,Packaging,1,2.2
Shawerma Reem,2022-09,Missing / Wrong Items,3,15.8
Shawerma Reem,2022-09,Taste & Flavor,3,15.8
Shawerma Reem,2022-09,Cleanliness,2,10.5
Shawerma Reem,2022-09,Delivery Speed,2,10.5
Shawerma Reem,2022-09,Incorrect Billing,2,10.5
Shawerma Reem,2022-09,Other,2,10.5
Shawerma Reem,2022-09,Portion Size,2,10.5
Shawerma Reem,2022-09,Service,2,10.5
Shawerma Reem,2022-09,Price / Value,1,5.3
Shawerma Reem,2022-11,Cleanliness,4,11.1
Shawerma Reem,2022-11,Delivery Speed,4,11.1
Shawerma Reem,2022-11,Incorrect Billing,4,11.1
Shawerma Reem,2022-11,Missing / Wrong Items,4,11.1
Shawerma Reem,2022-11,Other,4,11.1
Shawerma Reem,2022-11,Portion Size,4,11.1
Shawerma Reem,2022-11,Price / Value,4,11.1
Shawerma Reem,2022-11,Service,4,11.1
Shawerma Reem,2022-11,Taste & Flavor,4,11.1
Shawerma Reem,2023-02,Cleanliness,2,10.5
Shawerma Reem,2023-02,Delivery Speed,2,10.5
Shawerma Reem,2023-02,Incorrect Billing,2,10.5
Shawerma Reem,2023-02,Missing / Wrong Items,2,10.5
Shawerma Reem,2023-02,Other,2,10.5
Shawerma Reem,2023-02,Portion Size,2,10.5
Shawerma Reem,2023-02,Price / Value,2,10.5
Shawerma Reem,2023-02,Service,2,10.5
Shawerma Reem,2023-02,Taste & Flavor,2,10.5
Shawerma Reem,2023-02,Packaging,1,5.3
Shawerma Reem,2023-03,Cleanliness,3,13.0
Shawerma Reem,2023-03,Delivery Speed,3,13.0
Shawerma Reem,2023-03,Missing / Wrong Items,3,13.0
Shawerma Reem,2023-03,Service,3,13.0
Shawerma Reem,2023-03,Taste & Flavor,3,13.0
Shawerma Reem,2023-03,Incorrect Billing,2,8.7
Shawerma Reem,2023-03,Other,2,8.7
Shawerma Reem,2023-03,Portion Size,2,8.7
Shawerma Reem,2023-03,Price / Value,2,8.7
Shawerma Reem,2023-04,Cleanliness,2,12.5
Shawerma Reem,2023-04,Delivery Speed,2,12.5
Shawerma Reem,2023-04,Missing / Wrong Items,2,12.5
Shawerma Reem,2023-04,Price / Value,2,12.5
Shawerma Reem,2023-04,Service,2,12.5
Shawerma Reem,2023-04,Taste & Flavor,2,12.5
Shawerma Reem,2023-04,Incorrect Billing,1,6.2
Shawerma Reem,2023-04,Other,1,6.2
Shawerma Reem,2023-04,Packaging,1,6.2
Shawerma Reem,2023-04,Portion Size,1,6.2
Shawerma Reem,2023-05,Cleanliness,2,11.8
Shawerma Reem,2023-05,Delivery Speed,2,11.8
Shawerma Reem,2023-05,Missing / Wrong Items,2,11.8
Shawerma Reem,2023-05,Other,2,11.8
Shawerma Reem,2023-05,Price / Value,2,11.8
Shawerma Reem,2023-05,Service,2,11.8
Shawerma Reem,2023-05,Taste & Flavor,2,11.8
Shawerma Reem,2023-05,Incorrect Billing,1,5.9
Shawerma Reem,2023-05,Packaging,1,5.9
